2 1 dfs drlu 2 3 3 3 1.581
2 1 dfs drul 2 3 3 3 1.919
2 1 dfs ludr 24 104460 104460 25 83.937
2 1 dfs lurd 20 1008290 1008290 25 591.541
2 1 dfs rdlu 2 3 3 3 2.150
2 1 dfs rdul 2 3 3 3 3.173
2 1 dfs uldr 24 2037311 2037311 25 812.025
2 1 dfs ulrd 24 246530 246530 25 162.628
2 2 astr hamm 2 7 3 2 2.698
2 2 astr manh 2 7 3 2 2.624
2 2 bfs drlu 2 8 8 2 2.277
2 2 bfs drul 2 8 8 2 2.329
2 2 bfs ludr 2 15 15 2 3.105
2 2 bfs lurd 2 13 13 2 2.685
2 2 bfs rdlu 2 6 6 2 2.842
2 2 bfs rdul 2 6 6 2 2.132
2 2 bfs uldr 2 15 15 2 2.418
2 2 bfs ulrd 2 13 13 2 2.321
2 2 dfs drlu 10 11 11 11 2.458
2 2 dfs drul 24 443757 443757 25 362.571
2 2 dfs ludr 24 1391288 1391288 25 607.365
2 2 dfs lurd 22 1413546 1413546 25 758.910
2 2 dfs rdlu 2 3 3 3 2.261
2 2 dfs rdul 2 3 3 3 3.112
2 2 dfs uldr 24 779294 779294 25 374.908
2 2 dfs ulrd 24 479463 479463 25 372.300
2 3 astr hamm 2 7 3 2 3.348
2 3 astr manh 2 7 3 2 2.994
2 3 bfs drlu 2 6 6 2 2.451
2 3 bfs drul 2 6 6 2 2.408
2 3 bfs ludr 2 13 13 2 2.667
2 3 bfs lurd 2 15 15 2 2.675
2 3 bfs rdlu 2 8 8 2 2.886
2 3 bfs rdul 2 8 8 2 2.216
2 3 bfs uldr 2 13 13 2 2.499
2 3 bfs ulrd 2 15 15 2 2.415
2 3 dfs drlu 2 3 3 3 1.746
2 3 dfs drul 2 3 3 3 1.900
2 3 dfs ludr 24 479463 479463 25 312.436
2 3 dfs lurd 24 779294 779294 25 513.729
2 3 dfs rdlu 24 443757 443757 25 506.022
2 3 dfs rdul 10 11 11 11 2.739
2 3 dfs uldr 22 1413546 1413546 25 601.071
2 3 dfs ulrd 24 1391288 1391288 25 650.424
2 4 astr hamm 2 6 3 2 3.331
2 4 astr manh 2 6 3 2 2.973
2 4 bfs drlu 2 5 5 2 2.275
2 4 bfs drul 2 5 5 2 2.459
2 4 bfs ludr 2 10 10 2 2.441
2 4 bfs lurd 2 10 10 2 2.351
2 4 bfs rdlu 2 5 5 2 2.523
2 4 bfs rdul 2 5 5 2 2.136
2 4 bfs uldr 2 10 10 2 2.415
2 4 bfs ulrd 2 10 10 2 2.296
2 4 dfs drlu 2 3 3 3 2.319
2 4 dfs drul 2 3 3 3 1.665
2 4 dfs ludr 24 246530 246530 25 165.769
2 4 dfs lurd 24 2037311 2037311 25 1023.598
2 4 dfs rdlu 2 3 3 3 2.588
2 4 dfs rdul 2 3 3 3 2.070
2 4 dfs uldr 20 1008290 1008290 25 451.446
2 4 dfs ulrd 24 104460 104460 25 88.542
3 1 astr hamm 3 7 4 3 3.089
3 1 astr manh 3 7 4 3 2.419
3 1 bfs drlu 3 8 8 3 3.466
3 1 bfs drul 3 8 8 3 2.308
3 1 bfs ludr 3 17 17 3 2.617
3 1 bfs lurd 3 17 17 3 2.495
3 1 bfs rdlu 3 8 8 3 2.463
3 1 bfs rdul 3 8 8 3 2.257
3 1 bfs uldr 3 17 17 3 2.659
3 1 bfs ulrd 3 17 17 3 2.464
3 1 dfs drlu 3 4 4 4 1.813
3 1 dfs drul 3 4 4 4 1.634
3 1 dfs ludr 21 4271436 4271436 25 1579.496
3 1 dfs lurd 21 456960 456960 25 395.060
3 1 dfs rdlu 3 4 4 4 2.322
3 1 dfs rdul 3 4 4 4 1.886
3 1 dfs uldr 21 4225691 4225691 25 1503.813
3 1 dfs ulrd 21 411215 411215 25 287.048
3 2 astr hamm 3 9 4 3 2.723
3 2 astr manh 3 9 4 3 7.148
3 2 bfs drlu 3 23 23 3 2.328
3 2 bfs drul 3 23 23 3 2.512
3 2 bfs ludr 3 35 35 3 3.003
3 2 bfs lurd 3 28 28 3 2.715
3 2 bfs rdlu 3 16 16 3 2.931
3 2 bfs rdul 3 16 16 3 2.615
3 2 bfs uldr 3 35 35 3 2.715
3 2 bfs ulrd 3 28 28 3 2.660
3 2 dfs drlu 21 845 845 25 8.408
3 2 dfs drul 21 3445321 3445321 25 1279.858
3 2 dfs ludr 23 222295 222295 25 141.553
3 2 dfs lurd 19 2147366 2147366 25 1090.763
3 2 dfs rdlu 3 4 4 4 2.182
3 2 dfs rdul 3 4 4 4 4.081
3 2 dfs uldr 23 1747504 1747504 25 705.095
3 2 dfs ulrd 21 809902 809902 25 519.861
3 3 astr hamm 3 10 4 3 4.449
3 3 astr manh 3 10 4 3 2.566
3 3 bfs drlu 3 18 18 3 2.395
3 3 bfs drul 3 18 18 3 2.693
3 3 bfs ludr 3 32 32 3 2.658
3 3 bfs lurd 3 33 33 3 5.623
3 3 bfs rdlu 3 19 19 3 3.143
3 3 bfs rdul 3 19 19 3 2.940
3 3 bfs uldr 3 32 32 3 2.759
3 3 bfs ulrd 3 33 33 3 4.423
3 3 dfs drlu 11 12 12 12 2.569
3 3 dfs drul 21 209130 209130 25 143.336
3 3 dfs ludr 21 172001 172001 25 179.538
3 3 dfs lurd 23 2147038 2147038 25 1015.216
3 3 dfs rdlu 23 2401984 2401984 25 1431.493
3 3 dfs rdul 21 365 365 25 12.130
3 3 dfs uldr 23 1659668 1659668 25 682.703
3 3 dfs ulrd 23 1020818 1020818 25 537.559
3 4 astr hamm 3 10 4 3 4.115
3 4 astr manh 3 10 4 3 5.402
3 4 bfs drlu 3 21 21 3 4.056
3 4 bfs drul 3 21 21 3 2.613
3 4 bfs ludr 3 35 35 3 2.827
3 4 bfs lurd 3 30 30 3 3.045
3 4 bfs rdlu 3 16 16 3 3.362
3 4 bfs rdul 3 16 16 3 2.464
3 4 bfs uldr 3 35 35 3 2.963
3 4 bfs ulrd 3 30 30 3 2.961
3 4 dfs drlu 23 376 376 25 5.877
3 4 dfs drul 23 220330 220330 25 145.661
3 4 dfs ludr 21 2714528 2714528 25 1117.911
3 4 dfs lurd 21 3010584 3010584 25 1442.818
3 4 dfs rdlu 3 4 4 4 2.337
3 4 dfs rdul 3 4 4 4 3.664
3 4 dfs uldr 21 2830467 2830467 25 1043.564
3 4 dfs ulrd 21 171974 171974 25 128.377
3 5 astr hamm 3 9 4 3 2.767
3 5 astr manh 3 9 4 3 2.732
3 5 bfs drlu 3 17 17 3 2.332
3 5 bfs drul 3 13 13 3 2.466
3 5 bfs ludr 3 22 22 3 2.465
3 5 bfs lurd 3 22 22 3 2.672
3 5 bfs rdlu 3 17 17 3 3.923
3 5 bfs rdul 3 13 13 3 2.490
3 5 bfs uldr 3 18 18 3 3.355
3 5 bfs ulrd 3 18 18 3 2.599
3 5 dfs drlu 9 10 10 10 2.271
3 5 dfs drul 23 945319 945319 25 496.285
3 5 dfs ludr 21 3942675 3942675 25 1483.575
3 5 dfs lurd 23 6040939 6040939 25 2527.096
3 5 dfs rdlu 9 10 10 10 3.571
3 5 dfs rdul 23 4569 4569 25 32.663
3 5 dfs uldr 23 710974 710974 25 354.099
3 5 dfs ulrd 21 598586 598586 25 370.173
3 6 astr hamm 3 10 4 3 2.800
3 6 astr manh 3 10 4 3 2.586
3 6 bfs drlu 3 16 16 3 2.377
3 6 bfs drul 3 16 16 3 2.289
3 6 bfs ludr 3 30 30 3 2.637
3 6 bfs lurd 3 35 35 3 2.987
3 6 bfs rdlu 3 21 21 3 2.606
3 6 bfs rdul 3 21 21 3 2.641
3 6 bfs uldr 3 30 30 3 2.902
3 6 bfs ulrd 3 35 35 3 2.867
3 6 dfs drlu 3 4 4 4 1.698
3 6 dfs drul 3 4 4 4 1.675
3 6 dfs ludr 21 171974 171974 25 124.172
3 6 dfs lurd 21 2830467 2830467 25 1275.424
3 6 dfs rdlu 23 220330 220330 25 203.423
3 6 dfs rdul 23 376 376 25 13.088
3 6 dfs uldr 21 3010584 3010584 25 1106.615
3 6 dfs ulrd 21 2714528 2714528 25 1095.772
3 7 astr hamm 3 10 4 3 2.563
3 7 astr manh 3 10 4 3 2.828
3 7 bfs drlu 3 19 19 3 3.501
3 7 bfs drul 3 19 19 3 2.452
3 7 bfs ludr 3 33 33 3 2.663
3 7 bfs lurd 3 32 32 3 2.688
3 7 bfs rdlu 3 18 18 3 2.777
3 7 bfs rdul 3 18 18 3 2.381
3 7 bfs uldr 3 33 33 3 2.978
3 7 bfs ulrd 3 32 32 3 2.705
3 7 dfs drlu 21 365 365 25 6.024
3 7 dfs drul 23 2401984 2401984 25 917.292
3 7 dfs ludr 23 1020818 1020818 25 473.652
3 7 dfs lurd 23 1659668 1659668 25 812.679
3 7 dfs rdlu 21 209130 209130 25 293.364
3 7 dfs rdul 11 12 12 12 5.091
3 7 dfs uldr 23 2147038 2147038 25 824.878
3 7 dfs ulrd 21 172001 172001 25 120.173
3 8 astr hamm 3 9 4 3 2.815
3 8 astr manh 3 9 4 3 3.892
3 8 bfs drlu 3 13 13 3 2.755
3 8 bfs drul 3 17 17 3 2.720
3 8 bfs ludr 3 18 18 3 2.385
3 8 bfs lurd 3 18 18 3 2.571
3 8 bfs rdlu 3 13 13 3 2.543
3 8 bfs rdul 3 17 17 3 2.448
3 8 bfs uldr 3 22 22 3 2.592
3 8 bfs ulrd 3 22 22 3 2.755
3 8 dfs drlu 23 4569 4569 25 15.571
3 8 dfs drul 9 10 10 10 2.276
3 8 dfs ludr 21 598586 598586 25 369.155
3 8 dfs lurd 23 710974 710974 25 433.344
3 8 dfs rdlu 23 945319 945319 25 689.014
3 8 dfs rdul 9 10 10 10 4.369
3 8 dfs uldr 23 6040939 6040939 25 2135.354
3 8 dfs ulrd 21 3942675 3942675 25 1527.162
3 9 astr hamm 3 9 4 3 4.110
3 9 astr manh 3 9 4 3 4.662
3 9 bfs drlu 3 16 16 3 2.384
3 9 bfs drul 3 16 16 3 3.398
3 9 bfs ludr 3 28 28 3 2.588
3 9 bfs lurd 3 35 35 3 2.636
3 9 bfs rdlu 3 23 23 3 2.587
3 9 bfs rdul 3 23 23 3 2.400
3 9 bfs uldr 3 28 28 3 2.599
3 9 bfs ulrd 3 35 35 3 3.046
3 9 dfs drlu 3 4 4 4 1.738
3 9 dfs drul 3 4 4 4 1.574
3 9 dfs ludr 21 809902 809902 25 419.980
3 9 dfs lurd 23 1747504 1747504 25 932.107
3 9 dfs rdlu 21 3445321 3445321 25 1714.907
3 9 dfs rdul 21 845 845 25 15.366
3 9 dfs uldr 19 2147366 2147366 25 836.891
3 9 dfs ulrd 23 222295 222295 25 143.930
3 10 astr hamm 3 7 4 3 6.312
3 10 astr manh 3 7 4 3 3.309
3 10 bfs drlu 3 8 8 3 2.318
3 10 bfs drul 3 8 8 3 2.300
3 10 bfs ludr 3 17 17 3 2.575
3 10 bfs lurd 3 17 17 3 2.454
3 10 bfs rdlu 3 8 8 3 2.464
3 10 bfs rdul 3 8 8 3 2.290
3 10 bfs uldr 3 17 17 3 2.639
3 10 bfs ulrd 3 17 17 3 2.463
3 10 dfs drlu 3 4 4 4 1.691
3 10 dfs drul 3 4 4 4 1.638
3 10 dfs ludr 21 411215 411215 25 283.500
3 10 dfs lurd 21 4225691 4225691 25 1820.445
3 10 dfs rdlu 3 4 4 4 2.423
3 10 dfs rdul 3 4 4 4 3.446
3 10 dfs uldr 21 456960 456960 25 265.653
3 10 dfs ulrd 21 4271436 4271436 25 1589.724
4 1 astr hamm 4 9 5 4 2.589
4 1 astr manh 4 9 5 4 3.300
4 1 bfs drlu 4 42 42 4 2.862
4 1 bfs drul 4 42 42 4 2.939
4 1 bfs ludr 4 56 56 4 3.270
4 1 bfs lurd 4 39 39 4 2.632
4 1 bfs rdlu 4 25 25 4 5.324
4 1 bfs rdul 4 25 25 4 2.604
4 1 bfs uldr 4 56 56 4 5.069
4 1 bfs ulrd 4 39 39 4 3.275
4 1 dfs drlu 24 101199 101199 25 82.140
4 1 dfs drul 24 1650243 1650243 25 699.896
4 1 dfs ludr 24 2852277 2852277 25 1186.257
4 1 dfs lurd 24 41393 41393 25 75.953
4 1 dfs rdlu 4 5 5 5 2.158
4 1 dfs rdul 4 5 5 5 2.089
4 1 dfs uldr 24 2300261 2300261 25 911.555
4 1 dfs ulrd 24 36678 36678 25 55.131
4 2 astr hamm 4 11 5 4 5.983
4 2 astr manh 4 11 5 4 5.258
4 2 bfs drlu 4 32 32 4 2.507
4 2 bfs drul 4 32 32 4 2.881
4 2 bfs ludr 4 51 51 4 3.119
4 2 bfs lurd 4 49 49 4 2.743
4 2 bfs rdlu 4 30 30 4 3.005
4 2 bfs rdul 4 30 30 4 2.444
4 2 bfs uldr 4 51 51 4 3.576
4 2 bfs ulrd 4 49 49 4 2.834
4 2 dfs drlu 22 415 415 25 6.413
4 2 dfs drul 22 1617615 1617615 25 748.718
4 2 dfs ludr 24 2775867 2775867 25 1073.214
4 2 dfs lurd 24 786 786 25 11.540
4 2 dfs rdlu 24 21633 21633 25 47.592
4 2 dfs rdul 22 8112 8112 25 36.760
4 2 dfs uldr 24 2245324 2245324 25 887.904
4 2 dfs ulrd 24 786 786 25 7.374
4 3 astr hamm 4 12 5 4 2.992
4 3 astr manh 4 12 5 4 7.678
4 3 bfs drlu 4 56 56 4 4.228
4 3 bfs drul 4 56 56 4 3.200
4 3 bfs ludr 4 73 73 4 3.175
4 3 bfs lurd 4 53 53 4 2.946
4 3 bfs rdlu 4 36 36 4 2.784
4 3 bfs rdul 4 36 36 4 2.696
4 3 bfs uldr 4 73 73 4 3.203
4 3 bfs ulrd 4 53 53 4 3.101
4 3 dfs drlu 22 313134 313134 25 207.328
4 3 dfs drul 24 532591 532591 25 307.613
4 3 dfs ludr 24 1815 1815 25 10.114
4 3 dfs lurd 24 1841932 1841932 25 891.961
4 3 dfs rdlu 4 5 5 5 3.126
4 3 dfs rdul 4 5 5 5 3.341
4 3 dfs uldr 24 3654597 3654597 25 1339.266
4 3 dfs ulrd 24 62215 62215 25 55.453
4 4 astr hamm 4 12 5 4 4.495
4 4 astr manh 4 12 5 4 7.523
4 4 bfs drlu 4 61 61 4 4.098
4 4 bfs drul 4 48 48 4 2.770
4 4 bfs ludr 4 61 61 4 2.809
4 4 bfs lurd 4 61 61 4 3.131
4 4 bfs rdlu 4 61 61 4 3.537
4 4 bfs rdul 4 48 48 4 2.817
4 4 bfs uldr 4 48 48 4 2.879
4 4 bfs ulrd 4 48 48 4 2.822
4 4 dfs drlu 20 1776 1776 25 13.371
4 4 dfs drul 24 3859598 3859598 25 1432.820
4 4 dfs ludr 22 1205590 1205590 25 544.549
4 4 dfs lurd 24 2363732 2363732 25 1125.446
4 4 dfs rdlu 24 457180 457180 25 439.711
4 4 dfs rdul 24 2779 2779 25 24.140
4 4 dfs uldr 24 820512 820512 25 382.133
4 4 dfs ulrd 22 380434 380434 25 255.796
4 5 astr hamm 4 12 5 4 6.539
4 5 astr manh 4 12 5 4 6.233
4 5 bfs drlu 4 27 27 4 2.645
4 5 bfs drul 4 27 27 4 2.543
4 5 bfs ludr 4 48 48 4 2.926
4 5 bfs lurd 4 54 54 4 2.786
4 5 bfs rdlu 4 33 33 4 2.874
4 5 bfs rdul 4 33 33 4 2.969
4 5 bfs uldr 4 48 48 4 2.870
4 5 bfs ulrd 4 54 54 4 2.901
4 5 dfs drlu 12 13 13 13 2.488
4 5 dfs drul 22 98249 98249 25 85.538
4 5 dfs ludr 24 1113560 1113560 25 506.180
4 5 dfs lurd 24 794 794 25 8.725
4 5 dfs rdlu 22 1984074 1984074 25 1132.509
4 5 dfs rdul 22 193120 193120 25 267.487
4 5 dfs uldr 24 1107123 1107123 25 488.406
4 5 dfs ulrd 24 794 794 25 7.255
4 6 astr hamm 4 13 5 4 3.946
4 6 astr manh 4 13 5 4 3.262
4 6 bfs drlu 4 51 51 4 2.702
4 6 bfs drul 4 51 51 4 3.251
4 6 bfs ludr 4 70 70 4 3.300
4 6 bfs lurd 4 58 58 4 2.796
4 6 bfs rdlu 4 39 39 4 2.768
4 6 bfs rdul 4 39 39 4 3.239
4 6 bfs uldr 4 70 70 4 5.179
4 6 bfs ulrd 4 58 58 4 2.989
4 6 dfs drlu 22 4217049 4217049 25 1697.475
4 6 dfs drul 22 4600619 4600619 25 1667.820
4 6 dfs ludr 24 1809 1809 25 9.716
4 6 dfs lurd 24 1006364 1006364 25 567.836
4 6 dfs rdlu 24 1127847 1127847 25 697.175
4 6 dfs rdul 22 186 186 25 6.823
4 6 dfs uldr 24 1107041 1107041 25 492.858
4 6 dfs ulrd 24 80977 80977 25 79.723
4 7 astr hamm 4 12 5 4 6.108
4 7 astr manh 4 12 5 4 2.526
4 7 bfs drlu 4 37 37 4 2.899
4 7 bfs drul 4 42 42 4 2.887
4 7 bfs ludr 4 41 41 4 2.817
4 7 bfs lurd 4 39 39 4 2.998
4 7 bfs rdlu 4 35 35 4 2.819
4 7 bfs rdul 4 40 40 4 3.236
4 7 bfs uldr 4 46 46 4 3.220
4 7 bfs ulrd 4 44 44 4 2.983
4 7 dfs drlu 24 26724 26724 25 39.199
4 7 dfs drul 20 746 746 25 7.365
4 7 dfs ludr 22 80823 80823 25 69.766
4 7 dfs lurd 24 1008150 1008150 25 725.480
4 7 dfs rdlu 24 467291 467291 25 355.450
4 7 dfs rdul 20 746 746 25 13.636
4 7 dfs uldr 24 1514272 1514272 25 647.192
4 7 dfs ulrd 22 193200 193200 25 149.512
4 8 astr hamm 4 13 5 4 3.396
4 8 astr manh 4 13 5 4 3.001
4 8 bfs drlu 4 41 41 4 2.862
4 8 bfs drul 4 41 41 4 2.858
4 8 bfs ludr 4 60 60 4 3.036
4 8 bfs lurd 4 68 68 4 2.906
4 8 bfs rdlu 4 49 49 4 3.122
4 8 bfs rdul 4 49 49 4 3.553
4 8 bfs uldr 4 60 60 4 3.049
4 8 bfs ulrd 4 68 68 4 3.120
4 8 dfs drlu 24 192 192 25 6.735
4 8 dfs drul 24 103528 103528 25 90.809
4 8 dfs ludr 20 202350 202350 25 146.337
4 8 dfs lurd 24 1006382 1006382 25 597.551
4 8 dfs rdlu 24 6605893 6605893 25 3308.295
4 8 dfs rdul 20 6673027 6673027 25 4109.008
4 8 dfs uldr 24 1107023 1107023 25 496.295
4 8 dfs ulrd 24 1806 1806 25 13.519
4 9 astr hamm 4 12 5 4 2.971
4 9 astr manh 4 12 5 4 5.575
4 9 bfs drlu 4 35 35 4 3.019
4 9 bfs drul 4 35 35 4 2.813
4 9 bfs ludr 4 56 56 4 3.116
4 9 bfs lurd 4 46 46 4 3.245
4 9 bfs rdlu 4 25 25 4 3.787
4 9 bfs rdul 4 25 25 4 2.542
4 9 bfs uldr 4 56 56 4 3.103
4 9 bfs ulrd 4 46 46 4 2.744
4 9 dfs drlu 22 193132 193132 25 127.408
4 9 dfs drul 22 1984086 1984086 25 814.996
4 9 dfs ludr 24 797 797 25 8.144
4 9 dfs lurd 24 1006464 1006464 25 633.484
4 9 dfs rdlu 4 5 5 5 2.532
4 9 dfs rdul 4 5 5 5 2.199
4 9 dfs uldr 24 797 797 25 8.208
4 9 dfs ulrd 24 979907 979907 25 493.937
4 10 astr hamm 4 12 5 4 6.739
4 10 astr manh 4 12 5 4 7.449
4 10 bfs drlu 4 42 42 4 3.279
4 10 bfs drul 4 37 37 4 3.092
4 10 bfs ludr 4 46 46 4 2.692
4 10 bfs lurd 4 44 44 4 2.674
4 10 bfs rdlu 4 40 40 4 2.814
4 10 bfs rdul 4 35 35 4 2.730
4 10 bfs uldr 4 41 41 4 3.000
4 10 bfs ulrd 4 39 39 4 2.769
4 10 dfs drlu 22 769 769 25 8.365
4 10 dfs drul 22 469321 469321 25 274.430
4 10 dfs ludr 22 193212 193212 25 159.518
4 10 dfs lurd 24 1413607 1413607 25 776.650
4 10 dfs rdlu 22 769 769 25 14.492
4 10 dfs rdul 22 26718 26718 25 58.117
4 10 dfs uldr 22 1329020 1329020 25 600.208
4 10 dfs ulrd 22 80811 80811 25 83.269
4 11 astr hamm 4 11 5 4 6.897
4 11 astr manh 4 11 5 4 3.652
4 11 bfs drlu 4 27 27 4 2.636
4 11 bfs drul 4 27 27 4 2.470
4 11 bfs ludr 4 54 54 4 3.050
4 11 bfs lurd 4 54 54 4 2.891
4 11 bfs rdlu 4 27 27 4 2.795
4 11 bfs rdul 4 27 27 4 2.543
4 11 bfs uldr 4 54 54 4 4.947
4 11 bfs ulrd 4 54 54 4 2.927
4 11 dfs drlu 10 11 11 11 2.337
4 11 dfs drul 24 443757 443757 25 302.028
4 11 dfs ludr 24 246533 246533 25 173.575
4 11 dfs lurd 24 2037309 2037309 25 1030.994
4 11 dfs rdlu 10 11 11 11 3.242
4 11 dfs rdul 24 2160 2160 25 28.054
4 11 dfs uldr 24 365904 365904 25 245.675
4 11 dfs ulrd 24 104458 104458 25 98.043
4 12 astr hamm 4 12 6 4 6.561
4 12 astr manh 4 10 5 4 5.361
4 12 bfs drlu 4 22 22 4 2.513
4 12 bfs drul 4 30 30 4 2.622
4 12 bfs ludr 4 29 29 4 4.403
4 12 bfs lurd 4 29 29 4 2.978
4 12 bfs rdlu 4 22 22 4 2.776
4 12 bfs rdul 4 30 30 4 2.812
4 12 bfs uldr 4 37 37 4 3.467
4 12 bfs ulrd 4 37 37 4 4.760
4 12 dfs drlu 22 847 847 25 8.642
4 12 dfs drul 24 256708 256708 25 170.109
4 12 dfs ludr 22 1851449 1851449 25 788.874
4 12 dfs lurd 24 2836554 2836554 25 1300.362
4 12 dfs rdlu 20 256697 256697 25 235.069
4 12 dfs rdul 24 853 853 25 18.714
4 12 dfs uldr 24 3233056 3233056 25 1241.013
4 12 dfs ulrd 24 1851448 1851448 25 889.851
4 13 astr hamm 4 12 5 4 4.696
4 13 astr manh 4 12 5 4 3.455
4 13 bfs drlu 4 25 25 4 2.702
4 13 bfs drul 4 25 25 4 2.571
4 13 bfs ludr 4 46 46 4 3.071
4 13 bfs lurd 4 56 56 4 5.365
4 13 bfs rdlu 4 35 35 4 2.561
4 13 bfs rdul 4 35 35 4 2.604
4 13 bfs uldr 4 46 46 4 2.993
4 13 bfs ulrd 4 56 56 4 3.255
4 13 dfs drlu 4 5 5 5 1.837
4 13 dfs drul 4 5 5 5 3.628
4 13 dfs ludr 24 979907 979907 25 456.532
4 13 dfs lurd 24 797 797 25 9.368
4 13 dfs rdlu 22 1984086 1984086 25 1108.259
4 13 dfs rdul 22 193132 193132 25 364.254
4 13 dfs uldr 24 1006464 1006464 25 453.729
4 13 dfs ulrd 24 797 797 25 7.384
4 14 astr hamm 4 13 5 4 5.032
4 14 astr manh 4 13 5 4 2.793
4 14 bfs drlu 4 49 49 4 2.754
4 14 bfs drul 4 49 49 4 2.897
4 14 bfs ludr 4 68 68 4 3.307
4 14 bfs lurd 4 60 60 4 3.373
4 14 bfs rdlu 4 41 41 4 3.545
4 14 bfs rdul 4 41 41 4 2.772
4 14 bfs uldr 4 68 68 4 3.332
4 14 bfs ulrd 4 60 60 4 2.994
4 14 dfs drlu 20 6673027 6673027 25 2519.954
4 14 dfs drul 24 6605893 6605893 25 2494.887
4 14 dfs ludr 24 1806 1806 25 10.943
4 14 dfs lurd 24 1107023 1107023 25 622.680
4 14 dfs rdlu 24 103528 103528 25 142.279
4 14 dfs rdul 24 192 192 25 8.644
4 14 dfs uldr 24 1006382 1006382 25 479.655
4 14 dfs ulrd 20 202350 202350 25 136.600
4 15 astr hamm 4 12 5 4 5.182
4 15 astr manh 4 12 5 4 3.301
4 15 bfs drlu 4 35 35 4 3.015
4 15 bfs drul 4 40 40 4 4.524
4 15 bfs ludr 4 39 39 4 2.858
4 15 bfs lurd 4 41 41 4 2.785
4 15 bfs rdlu 4 37 37 4 2.617
4 15 bfs rdul 4 42 42 4 5.094
4 15 bfs uldr 4 44 44 4 3.049
4 15 bfs ulrd 4 46 46 4 2.861
4 15 dfs drlu 22 26718 26718 25 37.946
4 15 dfs drul 22 769 769 25 7.535
4 15 dfs ludr 22 80811 80811 25 70.057
4 15 dfs lurd 22 1329020 1329020 25 772.839
4 15 dfs rdlu 22 469321 469321 25 438.592
4 15 dfs rdul 22 769 769 25 12.478
4 15 dfs uldr 24 1413607 1413607 25 638.444
4 15 dfs ulrd 22 193212 193212 25 135.558
4 16 astr hamm 4 13 5 4 4.282
4 16 astr manh 4 13 5 4 3.820
4 16 bfs drlu 4 39 39 4 3.031
4 16 bfs drul 4 39 39 4 3.229
4 16 bfs ludr 4 58 58 4 3.083
4 16 bfs lurd 4 70 70 4 3.242
4 16 bfs rdlu 4 51 51 4 2.996
4 16 bfs rdul 4 51 51 4 3.022
4 16 bfs uldr 4 58 58 4 3.001
4 16 bfs ulrd 4 70 70 4 3.143
4 16 dfs drlu 22 186 186 25 5.012
4 16 dfs drul 24 1127847 1127847 25 498.574
4 16 dfs ludr 24 80977 80977 25 74.423
4 16 dfs lurd 24 1107041 1107041 25 656.097
4 16 dfs rdlu 22 4600619 4600619 25 2361.443
4 16 dfs rdul 22 4217049 4217049 25 2399.015
4 16 dfs uldr 24 1006364 1006364 25 469.842
4 16 dfs ulrd 24 1809 1809 25 11.691
4 17 astr hamm 4 12 5 4 3.946
4 17 astr manh 4 12 5 4 5.153
4 17 bfs drlu 4 33 33 4 3.268
4 17 bfs drul 4 33 33 4 3.332
4 17 bfs ludr 4 54 54 4 3.799
4 17 bfs lurd 4 48 48 4 2.905
4 17 bfs rdlu 4 27 27 4 5.063
4 17 bfs rdul 4 27 27 4 2.453
4 17 bfs uldr 4 54 54 4 3.413
